Interval0,Rythmic_Value0,Interval1,Rythmic_Value1,Interval2,Rythmic_Value2,Koleda
0,0.5746104,1.0,0.62531126,-1.0,1.605529,a_wczora_z_wieczora
0,0.997118,-2.0,0.7267131,2.0,0.7098128,a_wczora_z_wieczora
0,0.55771005,-1.0,0.64221156,0.0,0.828115,a_wczora_z_wieczora
0,0.6591119,2.0,0.7267131,-2.0,0.7943144,a_wczora_z_wieczora
0,0.64221156,6.0,1.436526,1.0,0.92951673,a_wczora_z_wieczora
0,0.6040693,6.0,0.71145946,-12.0,0.92623967,dzisiaj_w_betlejem
0,0.48325548,1.0,0.5235268,-7.0,4.3492994,dzisiaj_w_betlejem
0,1.2886813,1.0,0.510103,-28.0,1.865903,dzisiaj_w_betlejem
0,0.45640796,1.0,0.42956042,0.0,0.42956042,dzisiaj_w_betlejem
0,0.5369505,0.0,0.42956042,0.0,0.6846119,dzisiaj_w_betlejem
0,0.8993921,2.0,0.42956042,0.0,0.81884956,dzisiaj_w_betlejem
0,0.42956042,0.0,0.510103,1.0,0.42956042,dzisiaj_w_betlejem
0,0.45640796,-1.0,0.85912085,0.0,0.6174931,dzisiaj_w_betlejem
0,0.45640796,-4.0,1.8927505,1.0,0.6711882,dzisiaj_w_betlejem
0,0.6577644,-2.0,0.99335843,0.0,1.9195981,dzisiaj_w_betlejem
0,2.7250237,0.0,0.45640796,-1.0,0.42956042,dzisiaj_w_betlejem
0,1.0873249,0.0,0.42956042,-2.0,0.76515454,dzisiaj_w_betlejem
0,0.45640796,1.0,1.0336298,0.0,3.1008892,dzisiaj_w_betlejem
0,0.7785783,1.0,0.42956042,-1.0,0.42956042,dzisiaj_w_betlejem
0,1.0336298,-2.0,0.6309169,0.0,0.8859683,dzisiaj_w_betlejem
0,0.49667922,2.0,1.302105,2.0,0.8725446,dzisiaj_w_betlejem
0,0.42956042,0.0,0.42956042,0.0,1.3960713,dzisiaj_w_betlejem
0,1.865903,0.0,0.55037427,0.0,0.42956042,dzisiaj_w_betlejem
0,0.45640796,0.0,0.7248832,-2.0,0.9799347,dzisiaj_w_betlejem
0,1.9598694,-2.0,1.2886813,-1.0,1.4766139,dzisiaj_w_betlejem
0,0.55037427,0.0,0.42956042,0.0,0.96651095,dzisiaj_w_betlejem
0,3.4767547,0.0,1.1947149,0.0,0.792002,dzisiaj_w_betlejem
0,0.9530872,-3.0,0.42956042,1.0,0.7248832,dzisiaj_w_betlejem
0,0.5876434,1.0,0.74228644,-8.0,0.8041436,przybiezeli_do_betlejem
0,1.1907511,0.0,0.55671483,1.0,0.927858,przybiezeli_do_betlejem
0,0.5257862,-2.0,0.5103219,-7.0,0.6649649,przybiezeli_do_betlejem
0,0.74228644,2.0,0.7113578,0.0,0.4948576,przybiezeli_do_betlejem
0,0.5412505,-2.0,0.9742509,0.0,1.3608583,przybiezeli_do_betlejem
0,0.88146514,3.0,0.5257862,2.0,1.0361081,przybiezeli_do_betlejem
0,1.2216797,0.0,0.5257862,1.0,0.5721791,przybiezeli_do_betlejem
0,0.4948576,0.0,0.5412505,-1.0,0.4948576,przybiezeli_do_betlejem
0,0.55671483,-9.0,0.5257862,-3.0,0.7886793,przybiezeli_do_betlejem
0,0.4948576,1.0,1.855716,-2.0,1.4072514,przybiezeli_do_betlejem
0,0.9742509,-2.0,1.3453941,0.0,0.72682214,przybiezeli_do_betlejem
0,1.6701443,-2.0,0.618572,0.0,0.4948576,przybiezeli_do_betlejem
0,0.4948576,1.0,0.85053647,0.0,0.5103219,przybiezeli_do_betlejem
0,1.4227155,-13.0,0.5257862,1.0,0.618572,przybiezeli_do_betlejem
0,0.5103219,-1.0,1.0206438,2.0,0.55671483,przybiezeli_do_betlejem
0,0.6340363,0.0,0.4948576,8.0,0.4948576,przybiezeli_do_betlejem
0,0.83507216,7.0,0.4948576,3.0,0.4948576,przybiezeli_do_betlejem
0,0.88146514,0.0,1.4536443,-5.0,1.3608583,przybiezeli_do_betlejem
0,0.5876434,10.0,0.7886793,-14.0,0.55671483,przybiezeli_do_betlejem
0,0.9897152,5.0,0.9742509,-2.0,0.85053647,przybiezeli_do_betlejem
0,0.74228644,-10.0,2.0412877,-3.0,0.75775075,przybiezeli_do_betlejem
0,0.7886793,-14.0,0.89692944,11.0,0.69589347,przybiezeli_do_betlejem
0,0.72682214,-4.0,1.2216797,1.0,0.5257862,przybiezeli_do_betlejem
0,2.9864507,-2.0,2.2805624,3.0,2.1176653,gdy_sie_chrystus_rodzi
0,0.47511718,0.0,0.8552109,2.0,0.6923136,gdy_sie_chrystus_rodzi
0,0.46154243,0.0,1.9819174,17.0,1.2081552,gdy_sie_chrystus_rodzi
0,0.9773839,-1.0,1.153856,8.0,1.1810056,gdy_sie_chrystus_rodzi
0,1.4525012,2.0,1.2217299,3.0,1.0181082,gdy_sie_chrystus_rodzi
0,2.606357,5.0,2.0090668,0.0,0.61086494,gdy_sie_chrystus_rodzi
0,0.43439284,-7.0,0.46154243,2.0,0.5022667,gdy_sie_chrystus_rodzi
0,0.46154243,2.0,0.43439284,1.0,0.6244397,gdy_sie_chrystus_rodzi
0,0.6244397,1.0,2.0769408,0.0,1.6696974,gdy_sie_chrystus_rodzi
0,0.6244397,3.0,0.5022667,0.0,0.71946317,gdy_sie_chrystus_rodzi
0,1.153856,2.0,0.43439284,-9.0,0.61086494,gdy_sie_chrystus_rodzi
0,0.47511718,3.0,1.3982021,-2.0,0.43439284,gdy_sie_chrystus_rodzi
0,0.5837154,2.0,0.43439284,1.0,0.43439284,gdy_sie_chrystus_rodzi
0,1.3303281,-4.0,0.63801455,2.0,0.5701406,gdy_sie_chrystus_rodzi
0,1.0588326,-7.0,0.46154243,2.0,0.43439284,gdy_sie_chrystus_rodzi
0,0.5158415,1.0,1.0859821,-5.0,0.8416361,gdy_sie_chrystus_rodzi
0,0.7330379,-2.0,1.2488794,9.0,0.48869196,gdy_sie_chrystus_rodzi
0,0.43439284,-1.0,0.80091184,-6.0,0.43439284,gdy_sie_chrystus_rodzi
0,2.1981375,7.0,0.59813267,-3.0,0.47850612,przybiezeli_do_betlejem
0,1.5401917,6.0,0.5084128,-1.0,0.6728992,przybiezeli_do_betlejem
0,1.1214987,0.0,1.375705,2.0,1.0467322,przybiezeli_do_betlejem
0,0.7327125,3.0,0.5084128,-2.0,0.5084128,przybiezeli_do_betlejem
0,0.5383194,0.0,0.5383194,-11.0,0.8672924,przybiezeli_do_betlejem
0,0.5084128,-1.0,1.3009386,3.0,0.5084128,przybiezeli_do_betlejem
0,0.47850612,3.0,0.5084128,-2.0,0.70280594,przybiezeli_do_betlejem
0,1.420565,0.0,0.5084128,-1.0,0.6429926,przybiezeli_do_betlejem
0,0.6429926,-7.0,0.9121523,6.0,0.5084128,przybiezeli_do_betlejem
0,0.5084128,-1.0,0.5084128,1.0,0.47850612,przybiezeli_do_betlejem
0,0.47850612,2.0,0.9271056,0.0,0.47850612,przybiezeli_do_betlejem
0,0.5233661,2.0,1.5850515,1.0,1.0018723,przybiezeli_do_betlejem
0,0.8672924,-12.0,0.5383194,4.0,0.5084128,przybiezeli_do_betlejem
0,0.47850612,0.0,1.6897248,-2.0,0.76261914,przybiezeli_do_betlejem
0,0.897199,0.0,2.0635576,-3.0,0.5084128,przybiezeli_do_betlejem
0,1.0817262,2.0,0.7298394,3.0,0.5604124,w_zlobie_lezy
0,0.6646752,2.0,0.6646752,2.0,0.5604124,w_zlobie_lezy
0,0.45614964,-5.0,1.0165621,-13.0,0.7428723,w_zlobie_lezy
0,0.52131385,1.0,0.88623357,-1.0,0.41705108,w_zlobie_lezy
0,1.1729561,0.0,0.7559051,2.0,1.0165621,w_zlobie_lezy
0,1.3814816,2.0,0.6907408,-1.0,0.6516423,w_zlobie_lezy
0,1.4857446,1.0,1.1077919,0.0,0.8210693,w_zlobie_lezy
0,1.6812372,-1.0,1.2902517,-2.0,1.1077919,w_zlobie_lezy
0,2.1764853,0.0,0.46918246,5.0,0.58647805,w_zlobie_lezy
0,0.41705108,0.0,0.41705108,-1.0,0.41705108,w_zlobie_lezy
0,1.0426277,-1.0,2.0722225,1.0,0.41705108,w_zlobie_lezy
0,0.44311678,0.0,0.9774635,0.0,0.6125438,w_zlobie_lezy
0,1.69427,-1.0,3.818624,-2.0,2.2416496,w_zlobie_lezy
0,3.401573,-5.0,0.5995109,5.0,1.7203357,w_zlobie_lezy
0,0.46918246,0.0,0.48221532,0.0,0.46918246,w_zlobie_lezy
0,0.7559051,-2.0,0.6516423,-3.0,3.8707554,w_zlobie_lezy
0,0.63860947,-2.0,3.2451787,0.0,0.6646752,w_zlobie_lezy
0,0.6255767,-2.0,0.7428723,-1.0,0.5995109,w_zlobie_lezy
0,0.5192612,4.0,0.8094365,2.0,0.4887164,dalej_dalej_pedza_sanie
0,0.4887164,3.0,0.87052613,-2.0,0.4887164,dalej_dalej_pedza_sanie
0,0.946888,-6.0,0.5192612,3.0,0.5192612,dalej_dalej_pedza_sanie
0,0.5192612,1.0,2.2297685,4.0,0.5192612,dalej_dalej_pedza_sanie
0,0.6108955,-2.0,1.1301566,-3.0,0.5192612,dalej_dalej_pedza_sanie
0,0.76361936,2.0,0.77889174,0.0,0.9010709,dalej_dalej_pedza_sanie
0,0.50398874,0.0,1.5425111,9.0,0.7941641,dalej_dalej_pedza_sanie
0,0.7330746,-5.0,0.7330746,2.0,1.5272387,dalej_dalej_pedza_sanie
0,1.8021418,16.0,2.4283097,-11.0,2.015955,dalej_dalej_pedza_sanie
0,0.5192612,2.0,2.168679,0.0,0.4887164,dalej_dalej_pedza_sanie
0,0.4887164,2.0,0.9621604,-2.0,0.9010709,dalej_dalej_pedza_sanie
0,3.7264626,-9.0,0.5192612,1.0,1.3745148,dalej_dalej_pedza_sanie
0,0.4887164,-1.0,0.93161565,0.0,0.54980594,dalej_dalej_pedza_sanie
0,0.6261679,0.0,1.1148843,0.0,0.4887164,dalej_dalej_pedza_sanie
0,0.65671265,0.0,1.1607014,0.0,0.54980594,dalej_dalej_pedza_sanie
0,0.4887164,2.0,0.77889174,-1.0,0.5192612,dalej_dalej_pedza_sanie
0,1.4661492,14.0,1.1759738,2.0,1.3592426,dalej_dalej_pedza_sanie
0,0.8094365,-1.0,0.7941641,-2.0,1.0690671,dalej_dalej_pedza_sanie
0,1.5577835,0.0,0.7178022,-2.0,0.6872574,dalej_dalej_pedza_sanie
0,0.7025298,-1.0,0.6261679,2.0,2.168679,dalej_dalej_pedza_sanie
0,0.5192612,5.0,2.290858,0.0,1.3439701,dalej_dalej_pedza_sanie
0,0.53453356,1.0,0.4887164,2.0,0.50398874,dalej_dalej_pedza_sanie
0,2.4588544,-1.0,1.0537947,1.0,0.6414403,dalej_dalej_pedza_sanie
0,0.9121911,0.0,0.73844045,12.0,0.8253157,do_szopy_hej_pasterze
0,0.71672153,1.0,0.9121911,2.0,1.715788,do_szopy_hej_pasterze
0,0.73844045,0.0,0.8035969,-2.0,0.69500273,do_szopy_hej_pasterze
0,1.3900055,0.0,0.7818781,2.0,2.0850084,do_szopy_hej_pasterze
0,1.1293794,-3.0,0.8035969,1.0,0.69500273,do_szopy_hej_pasterze
0,0.69500273,0.0,0.71672153,1.0,0.71672153,do_szopy_hej_pasterze
0,1.3900055,1.0,0.8253157,-1.0,0.69500273,do_szopy_hej_pasterze
0,0.84703463,-1.0,0.69500273,1.0,0.76015925,do_szopy_hej_pasterze
0,1.585475,0.0,0.76015925,0.0,0.69500273,do_szopy_hej_pasterze
0,0.69500273,1.0,0.8035969,0.0,1.3465677,do_szopy_hej_pasterze
0,1.1459743,11.0,0.59035045,2.0,0.5556239,jezusa_narodzonego
0,0.9202521,0.0,1.614782,-1.0,0.60771364,jezusa_narodzonego
0,1.1807009,0.0,0.64244014,3.0,1.0591581,jezusa_narodzonego
0,0.79870933,4.0,1.0417949,3.0,0.79870933,jezusa_narodzonego
0,1.1459743,-9.0,0.74661964,1.0,0.81607264,jezusa_narodzonego
0,0.7292564,-17.0,0.59035045,0.0,0.76398283,jezusa_narodzonego
0,0.88552564,2.0,0.6598034,0.0,0.74661964,jezusa_narodzonego
0,1.2501538,1.0,1.2327906,0.0,1.4411495,jezusa_narodzonego
0,2.7954829,2.0,1.1459743,0.0,3.628919,jezusa_narodzonego
0,0.76528645,0.0,0.81120366,0.0,1.6224073,bog_sie_rodzi
0,0.48978332,-7.0,0.55100626,-2.0,3.0305343,bog_sie_rodzi
0,0.76528645,0.0,1.2856812,6.0,0.5203948,bog_sie_rodzi
0,0.48978332,0.0,3.1223688,-1.0,0.55100626,bog_sie_rodzi
0,0.48978332,-1.0,0.55100626,0.0,1.2397641,bog_sie_rodzi
0,0.70406353,5.0,0.5203948,-7.0,0.50508904,bog_sie_rodzi
0,0.76528645,-11.0,0.5816177,2.0,0.55100626,bog_sie_rodzi
0,0.6581463,0.0,0.5816177,0.0,1.7907703,bog_sie_rodzi
0,3.612152,-5.0,0.9948724,7.0,0.5357005,bog_sie_rodzi
0,1.4693501,12.0,0.5816177,2.0,0.903038,bog_sie_rodzi
0,0.5816177,-1.0,0.48978332,-1.0,1.7142416,bog_sie_rodzi
0,0.48978332,0.0,0.50508904,-8.0,0.5203948,bog_sie_rodzi
0,0.47440663,2.0,2.441799,-12.0,0.8650944,gdy_sliczna_panna
0,0.7534693,-3.0,0.72556305,1.0,0.8790476,gdy_sliczna_panna
0,0.5023129,12.0,0.82323503,7.0,0.51626605,gdy_sliczna_panna
0,0.53021914,-5.0,0.9069538,0.0,0.6418442,gdy_sliczna_panna
0,0.8790476,7.0,0.89300066,0.0,1.1581103,gdy_sliczna_panna
0,0.9348601,1.0,0.76742244,2.0,1.4511261,gdy_sliczna_panna
0,2.0650642,2.0,1.3115948,5.0,1.1581103,gdy_sliczna_panna
0,1.3395011,2.0,1.2836884,2.0,1.6604232,gdy_sliczna_panna
0,0.6557974,5.0,0.46045348,0.0,0.8511413,gdy_sliczna_panna
0,1.0883446,-1.0,0.44650033,0.0,1.1720634,gdy_sliczna_panna
0,1.2139229,-1.0,0.47440663,1.0,0.8511413,gdy_sliczna_panna
0,0.47440663,-5.0,0.68370366,3.0,0.47440663,gdy_sliczna_panna
0,0.8790476,-4.0,1.9394858,0.0,0.44650033,gdy_sliczna_panna
0,0.9627664,6.0,0.47440663,-4.0,0.613938,gdy_sliczna_panna
0,0.7813756,4.0,1.1022978,-3.0,2.7069082,gdy_sliczna_panna
0,0.97132385,1.0,2.349977,-1.0,0.9399908,wsrod_nocnej_ciszy
0,0.84599173,2.0,1.190655,0.0,0.5013284,wsrod_nocnej_ciszy
0,2.6006413,-2.0,0.6266606,2.0,1.5823178,wsrod_nocnej_ciszy
0,1.190655,0.0,5.091617,-5.0,0.5326615,wsrod_nocnej_ciszy
0,0.5326615,-1.0,0.5013284,1.0,1.2063215,wsrod_nocnej_ciszy
0,0.56399447,-6.0,0.87732476,18.0,1.613651,wsrod_nocnej_ciszy
0,1.0183234,-2.0,0.98699033,-1.0,1.190655,wsrod_nocnej_ciszy
0,0.5013284,1.0,0.61099404,1.0,0.5013284,wsrod_nocnej_ciszy
0,0.5326615,7.0,0.5013284,1.0,0.61099404,wsrod_nocnej_ciszy
0,0.5326615,3.0,0.5013284,1.0,1.1436555,wsrod_nocnej_ciszy
0,0.8930562,7.0,0.68114454,-5.0,0.5146426,dzisiaj_w_betlejem
0,1.5287911,-12.0,0.68114454,12.0,1.4682449,dzisiaj_w_betlejem
0,0.48436946,1.0,0.83251,0.0,0.6357349,dzisiaj_w_betlejem
0,0.9233293,9.0,0.9536024,1.0,0.5146426,dzisiaj_w_betlejem
0,0.999012,19.0,2.2250724,-13.0,0.5449157,dzisiaj_w_betlejem
0,0.8022369,11.0,0.5146426,6.0,1.3471526,dzisiaj_w_betlejem
0,1.9374778,9.0,0.5903253,-1.0,0.6205984,dzisiaj_w_betlejem
0,0.5146426,1.0,1.8617951,5.0,0.7871004,dzisiaj_w_betlejem
0,0.5903253,6.0,1.2563334,-1.0,1.3017429,dzisiaj_w_betlejem
0,0.9536024,-2.0,0.5449157,-4.0,0.48436946,dzisiaj_w_betlejem
0,0.8779197,1.0,0.7568273,-5.0,0.7114177,dzisiaj_w_betlejem
0,0.5903253,-1.0,0.48436946,-1.0,0.499506,dzisiaj_w_betlejem
0,0.65087146,0.0,0.499506,1.0,0.8779197,dzisiaj_w_betlejem
0,0.48436946,1.0,0.74169075,0.0,0.5600522,dzisiaj_w_betlejem
0,1.165514,-2.0,0.65087146,2.0,1.2411968,dzisiaj_w_betlejem
0,0.52977914,2.0,0.98387545,-2.0,2.7245781,dzisiaj_w_betlejem
0,2.2553453,-2.0,0.5146426,1.0,1.2563334,dzisiaj_w_betlejem
0,0.48436946,1.0,0.48436946,0.0,0.57518876,dzisiaj_w_betlejem
0,0.5146426,2.0,1.3471526,-1.0,1.7709758,dzisiaj_w_betlejem
0,0.52977914,2.0,1.2563334,0.0,0.98387545,dzisiaj_w_betlejem
0,0.5449157,-1.0,0.77196383,14.0,1.3168795,dzisiaj_w_betlejem
0,2.4823935,-2.0,1.8163855,-3.0,0.5146426,dzisiaj_w_betlejem
0,0.5146426,0.0,0.9687389,3.0,0.5146426,dzisiaj_w_betlejem
0,0.4640397,-7.0,2.108066,5.0,0.59662247,wesola_nowine
0,2.6118808,-8.0,0.5038145,10.0,0.84852976,wesola_nowine
0,0.67617214,8.0,0.954596,-7.0,1.0606623,wesola_nowine
0,0.5701059,0.0,0.54358935,3.0,1.4053774,wesola_nowine
0,0.6629139,2.0,0.91482115,-5.0,1.3656026,wesola_nowine
0,0.45078146,0.0,1.3390859,-3.0,0.6231391,wesola_nowine
0,2.6383972,5.0,0.60988075,-2.0,0.715947,wesola_nowine
0,0.4640397,-1.0,3.1156952,0.0,1.1402118,wesola_nowine
0,0.42426488,2.0,0.42426488,8.0,0.42426488,wesola_nowine
0,0.7822384,0.0,1.007629,1.0,0.9413377,wesola_nowine
0,0.8352715,5.0,0.45078146,-12.0,2.0417747,wesola_nowine
0,0.43752316,7.0,0.76898015,1.0,0.42426488,wesola_nowine
0,0.98111254,0.0,0.43752316,-2.0,1.1402118,wesola_nowine
0,0.477298,-1.0,0.45078146,2.0,0.42426488,wesola_nowine
0,1.007629,3.0,0.42426488,-12.0,0.67617214,wesola_nowine
0,0.42426488,1.0,0.9015629,-7.0,1.100437,wesola_nowine
0,0.53033113,-6.0,0.42426488,-3.0,0.5038145,wesola_nowine
0,1.2727947,1.0,0.72920525,-3.0,1.0739205,wesola_nowine
0,1.0911815,-10.0,0.5390174,-12.0,5.482201,cicha_noc
0,0.5916044,0.0,2.7213805,0.0,0.63104475,cicha_noc
0,0.44699004,1.0,3.53648,-2.0,0.44699004,cicha_noc
0,0.48643032,0.0,1.3146765,0.0,0.4206965,cicha_noc
0,0.44699004,1.0,0.4206965,0.0,5.587375,cicha_noc
0,4.7065425,0.0,4.193818,2.0,1.6433457,cicha_noc
0,1.0780348,-3.0,0.4206965,4.0,0.4206965,cicha_noc
0,0.47328356,-1.0,0.70992535,-2.0,0.7756592,cicha_noc
0,0.4206965,0.0,0.4206965,0.0,1.6039054,cicha_noc
0,0.4206965,1.0,0.4206965,-1.0,0.4206965,cicha_noc
0,0.4206965,0.0,1.3015298,5.0,2.629353,cicha_noc
0,1.3278233,2.0,0.6441915,1.0,3.6153605,cicha_noc
0,1.1569153,-2.0,2.2875373,0.0,0.4206965,cicha_noc
0,0.4206965,1.0,0.43384326,-1.0,0.4206965,cicha_noc
0,0.63104475,0.0,0.63104475,10.0,2.2086565,cicha_noc
0,1.3284332,0.0,3.209136,3.0,1.0597613,aniol_pasterzom_mowil
0,1.0597613,-1.0,1.5523263,0.0,0.9254253,aniol_pasterzom_mowil
0,0.9254253,2.0,1.4030643,-3.0,0.47763884,aniol_pasterzom_mowil
0,0.47763884,1.0,0.47763884,0.0,1.044835,aniol_pasterzom_mowil
0,1.044835,0.0,0.47763884,-1.0,1.3135068,aniol_pasterzom_mowil
0,1.3135068,2.0,0.5074913,2.0,0.626901,aniol_pasterzom_mowil
0,0.626901,7.0,1.3135068,-5.0,0.47763884,aniol_pasterzom_mowil
0,0.47763884,0.0,0.5970486,2.0,1.1940972,aniol_pasterzom_mowil
0,1.1940972,0.0,0.6716796,1.0,0.47763884,aniol_pasterzom_mowil
0,0.47763884,-1.0,1.2239496,-2.0,0.47763884,aniol_pasterzom_mowil
0,0.47763884,0.0,0.97020394,0.0,0.7015321,aniol_pasterzom_mowil
0,0.7015321,0.0,1.8508506,-1.0,2.358342,aaniol_pasterzom_mowil
0,2.358342,-10.0,0.5074913,5.0,0.47763884,aaniol_pasterzom_mowil
0,0.47763884,4.0,0.47763884,2.0,1.5075476,aaniol_pasterzom_mowil
0,1.5075476,0.0,0.5074913,0.0,0.47763884,aaniol_pasterzom_mowil
0,0.47763884,2.0,2.7613497,-2.0,0.6119748,aaniol_pasterzom_mowil
0,0.6119748,-2.0,0.83586794,-4.0,0.5074913,aaniol_pasterzom_mowil
0,0.5074913,5.0,0.47763884,1.0,0.77616316,aaniol_pasterzom_mowil
0,0.77616316,0.0,1.5224738,0.0,0.7015321,aaniol_pasterzom_mowil
0,0.7015321,-2.0,0.5074913,0.0,0.80601555,aaniol_pasterzom_mowil
0,0.80601555,0.0,1.2836545,2.0,0.47763884,aaniol_pasterzom_mowil
0,0.47763884,-3.0,2.9404643,1.0,0.49256507,aaniol_pasterzom_mowil
0,0.49256507,-1.0,0.5074913,3.0,2.5374565,aaniol_pasterzom_mowil
0,2.5374565,0.0,3.686775,-2.0,1.4776952,aaniol_pasterzom_mowil
0,1.4776952,0.0,0.85079426,-1.0,1.3284332,aaniol_pasterzom_mowil
0,1.3284332,0.0,0.9104991,-1.0,0.47763884,aaniol_pasterzom_mowil
0,0.47763884,1.0,0.7313845,-2.0,1.0299088,aaniol_pasterzom_mowil
0,1.0299088,0.0,1.2388757,5.0,1.253802,aaniol_pasterzom_mowil
0,1.253802,1.0,0.53734374,-1.0,1.3284332,aaniol_pasterzom_mowil
0,1.3284332,0.0,0.6418272,0.0,1.0299088,aaniol_pasterzom_mowil
0,1.0299088,-3.0,2.1792274,1.0,0.47763884,aaniol_pasterzom_mowil
0,0.47763884,0.0,0.7164583,-1.0,2.492678,aaniol_pasterzom_mowil
0,2.492678,-2.0,0.5074913,0.0,0.82094175,aaniol_pasterzom_mowil
0,0.82094175,0.0,0.9552777,0.0,0.79108936,aaniol_pasterzom_mowil
0,0.79108936,0.0,0.47763884,0.0,0.98513013,aaniol_pasterzom_mowil
0,0.98513013,-2.0,2.015039,0.0,1.462769,aaniol_pasterzom_mowil
